id,task,response,survey.age,survey.gender,survey.education,survey.political,survey.religious,country_code,Continent,sequence,choices,response_type,domain
3233,Switch,1,53,Women,No College,0.81,0,GB,Europe,0,0|1,single-choice,moral
3234,Footbridge,1,21,Men,College,0.62,0.58,US,Americas,0,0|1,single-choice,moral
3234,Loop,1,21,Men,College,0.62,0.58,US,Americas,0,0|1,single-choice,moral
3234,Switch,1,21,Men,College,0.62,0.58,US,Americas,0,0|1,single-choice,moral
3235,Footbridge,1,30,Men,College,0.88,0,AU,Oc.,0,0|1,single-choice,moral
3235,Loop,1,30,Men,College,0.88,0,AU,Oc.,0,0|1,single-choice,moral
3235,Switch,1,30,Men,College,0.88,0,AU,Oc.,0,0|1,single-choice,moral
3236,Footbridge,1,20,Women,No College,0.5,0.5,NL,Europe,0,0|1,single-choice,moral
3236,Loop,1,20,Women,No College,0.5,0.5,NL,Europe,0,0|1,single-choice,moral
3236,Switch,1,20,Women,No College,0.5,0.5,NL,Europe,0,0|1,single-choice,moral
3237,Footbridge,1,23,Men,College,0.5,0.05,HK,Asia,0,0|1,single-choice,moral
3237,Loop,1,23,Men,College,0.5,0.05,HK,Asia,0,0|1,single-choice,moral
3237,Switch,1,23,Men,College,0.5,0.05,HK,Asia,0,0|1,single-choice,moral
3238,Footbridge,1,27,Men,College,0.5,0,US,Americas,0,0|1,single-choice,moral
3238,Loop,1,27,Men,College,0.5,0,US,Americas,0,0|1,single-choice,moral
3238,Switch,1,27,Men,College,0.5,0,US,Americas,0,0|1,single-choice,moral
3239,Footbridge,1,28,Men,College,0.94,0.54,US,Americas,0,0|1,single-choice,moral
3239,Loop,1,28,Men,College,0.94,0.54,US,Americas,0,0|1,single-choice,moral
3239,Switch,1,28,Men,College,0.94,0.54,US,Americas,0,0|1,single-choice,moral
3240,Footbridge,0,27,Men,College,1,0,DE,Europe,0,0|1,single-choice,moral
3240,Loop,1,27,Men,College,1,0,DE,Europe,0,0|1,single-choice,moral
3240,Switch,1,27,Men,College,1,0,DE,Europe,0,0|1,single-choice,moral
3241,Footbridge,1,24,Men,College,0.5,0.5,FR,Europe,0,0|1,single-choice,moral
3241,Loop,1,24,Men,College,0.5,0.5,FR,Europe,0,0|1,single-choice,moral
3241,Switch,1,24,Men,College,0.5,0.5,FR,Europe,0,0|1,single-choice,moral
3242,Footbridge,0,20,Men,No College,0.18,0,FR,Europe,0,0|1,single-choice,moral
3242,Loop,1,20,Men,No College,0.18,0,FR,Europe,0,0|1,single-choice,moral
3242,Switch,1,20,Men,No College,0.18,0,FR,Europe,0,0|1,single-choice,moral
3243,Footbridge,1,24,Women,College,0.64,0.5,RU,Europe,0,0|1,single-choice,moral
3243,Loop,1,24,Women,College,0.64,0.5,RU,Europe,0,0|1,single-choice,moral
3243,Switch,1,24,Women,College,0.64,0.5,RU,Europe,0,0|1,single-choice,moral
3244,Footbridge,0,38,Women,College,0.64,0.76,FR,Europe,0,0|1,single-choice,moral
3244,Loop,1,38,Women,College,0.64,0.76,FR,Europe,0,0|1,single-choice,moral
3244,Switch,1,38,Women,College,0.64,0.76,FR,Europe,0,0|1,single-choice,moral
3245,Footbridge,1,50,Men,No College,0.5,0,AU,Oc.,0,0|1,single-choice,moral
3245,Loop,1,50,Men,No College,0.5,0,AU,Oc.,0,0|1,single-choice,moral
3245,Switch,1,50,Men,No College,0.5,0,AU,Oc.,0,0|1,single-choice,moral
3246,Footbridge,0,18,Men,College,0.68,0,NL,Europe,0,0|1,single-choice,moral
3246,Loop,1,18,Men,College,0.68,0,NL,Europe,0,0|1,single-choice,moral
3246,Switch,1,18,Men,College,0.68,0,NL,Europe,0,0|1,single-choice,moral
3247,Footbridge,0,36,Men,College,0.99,0,AT,Europe,0,0|1,single-choice,moral
3247,Loop,1,36,Men,College,0.99,0,AT,Europe,0,0|1,single-choice,moral
3247,Switch,1,36,Men,College,0.99,0,AT,Europe,0,0|1,single-choice,moral
3248,Footbridge,0,25,Women,College,0.88,0.15,DE,Europe,0,0|1,single-choice,moral
3248,Loop,1,25,Women,College,0.88,0.15,DE,Europe,0,0|1,single-choice,moral
3248,Switch,0,25,Women,College,0.88,0.15,DE,Europe,0,0|1,single-choice,moral
3249,Footbridge,0,35,Men,College,0.56,0.11,US,Americas,0,0|1,single-choice,moral
3249,Loop,1,35,Men,College,0.56,0.11,US,Americas,0,0|1,single-choice,moral
3249,Switch,1,35,Men,College,0.56,0.11,US,Americas,0,0|1,single-choice,moral
3250,Footbridge,1,32,Men,College,0.73,0.94,US,Americas,0,0|1,single-choice,moral
3250,Loop,0,32,Men,College,0.73,0.94,US,Americas,0,0|1,single-choice,moral
3250,Switch,1,32,Men,College,0.73,0.94,US,Americas,0,0|1,single-choice,moral
3251,Footbridge,0,19,Women,College,0.43,0.55,US,Americas,0,0|1,single-choice,moral
3251,Loop,1,19,Women,College,0.43,0.55,US,Americas,0,0|1,single-choice,moral
3251,Switch,1,19,Women,College,0.43,0.55,US,Americas,0,0|1,single-choice,moral
3252,Footbridge,0,28,Men,College,0.93,0.06,NL,Europe,0,0|1,single-choice,moral
3252,Loop,1,28,Men,College,0.93,0.06,NL,Europe,0,0|1,single-choice,moral
3252,Switch,1,28,Men,College,0.93,0.06,NL,Europe,0,0|1,single-choice,moral
3253,Footbridge,1,30,Men,College,0.07,0,RU,Europe,0,0|1,single-choice,moral
3253,Loop,1,30,Men,College,0.07,0,RU,Europe,0,0|1,single-choice,moral
3253,Switch,1,30,Men,College,0.07,0,RU,Europe,0,0|1,single-choice,moral
3254,Footbridge,1,45,Men,College,0.5,0,US,Americas,0,0|1,single-choice,moral
3254,Loop,1,45,Men,College,0.5,0,US,Americas,0,0|1,single-choice,moral
3254,Switch,1,45,Men,College,0.5,0,US,Americas,0,0|1,single-choice,moral
3255,Footbridge,1,23,Men,College,1,0,UA,Europe,0,0|1,single-choice,moral
3255,Loop,1,23,Men,College,1,0,UA,Europe,0,0|1,single-choice,moral
3255,Switch,1,23,Men,College,1,0,UA,Europe,0,0|1,single-choice,moral
3256,Footbridge,1,20,Men,College,0.69,0.08,NL,Europe,0,0|1,single-choice,moral
3256,Loop,1,20,Men,College,0.69,0.08,NL,Europe,0,0|1,single-choice,moral
3256,Switch,1,20,Men,College,0.69,0.08,NL,Europe,0,0|1,single-choice,moral
3257,Footbridge,1,37,Men,College,0.73,0.12,BE,Europe,0,0|1,single-choice,moral
3257,Loop,1,37,Men,College,0.73,0.12,BE,Europe,0,0|1,single-choice,moral
3257,Switch,1,37,Men,College,0.73,0.12,BE,Europe,0,0|1,single-choice,moral
3258,Footbridge,1,21,Men,College,0.17,0.15,JP,Asia,0,0|1,single-choice,moral
3258,Loop,1,21,Men,College,0.17,0.15,JP,Asia,0,0|1,single-choice,moral
3258,Switch,1,21,Men,College,0.17,0.15,JP,Asia,0,0|1,single-choice,moral
3259,Footbridge,0,20,Men,College,1,0.5,UA,Europe,0,0|1,single-choice,moral
3259,Loop,1,20,Men,College,1,0.5,UA,Europe,0,0|1,single-choice,moral
3259,Switch,1,20,Men,College,1,0.5,UA,Europe,0,0|1,single-choice,moral
3260,Footbridge,0,19,Men,No College,0.5,0,FR,Europe,0,0|1,single-choice,moral
3260,Loop,1,19,Men,No College,0.5,0,FR,Europe,0,0|1,single-choice,moral
3260,Switch,1,19,Men,No College,0.5,0,FR,Europe,0,0|1,single-choice,moral
3261,Footbridge,0,19,Women,College,1,0,US,Americas,0,0|1,single-choice,moral
3261,Loop,1,19,Women,College,1,0,US,Americas,0,0|1,single-choice,moral
3261,Switch,1,19,Women,College,1,0,US,Americas,0,0|1,single-choice,moral
3262,Footbridge,0,23,Men,College,1,0,ES,Europe,0,0|1,single-choice,moral
3262,Loop,0,23,Men,College,1,0,ES,Europe,0,0|1,single-choice,moral
3262,Switch,0,23,Men,College,1,0,ES,Europe,0,0|1,single-choice,moral
3263,Footbridge,1,20,Men,College,0.79,0.63,PL,Europe,0,0|1,single-choice,moral
3263,Loop,1,20,Men,College,0.79,0.63,PL,Europe,0,0|1,single-choice,moral
3263,Switch,1,20,Men,College,0.79,0.63,PL,Europe,0,0|1,single-choice,moral
3264,Footbridge,0,21,Women,College,0.71,0,BR,Americas,0,0|1,single-choice,moral
3264,Loop,1,21,Women,College,0.71,0,BR,Americas,0,0|1,single-choice,moral
3264,Switch,1,21,Women,College,0.71,0,BR,Americas,0,0|1,single-choice,moral
3265,Footbridge,0,54,Men,College,0.5,1,RU,Europe,0,0|1,single-choice,moral
3265,Loop,1,54,Men,College,0.5,1,RU,Europe,0,0|1,single-choice,moral
3265,Switch,1,54,Men,College,0.5,1,RU,Europe,0,0|1,single-choice,moral
3266,Footbridge,0,22,Men,College,0.5,1,US,Americas,0,0|1,single-choice,moral
3266,Loop,1,22,Men,College,0.5,1,US,Americas,0,0|1,single-choice,moral
3266,Switch,1,22,Men,College,0.5,1,US,Americas,0,0|1,single-choice,moral
3267,Footbridge,1,54,Men,College,0.66,0.5,JO,Asia,0,0|1,single-choice,moral
3267,Loop,1,54,Men,College,0.66,0.5,JO,Asia,0,0|1,single-choice,moral
3267,Switch,1,54,Men,College,0.66,0.5,JO,Asia,0,0|1,single-choice,moral
3268,Footbridge,1,25,Men,No College,1,0.02,IT,Europe,0,0|1,single-choice,moral
3268,Loop,1,25,Men,No College,1,0.02,IT,Europe,0,0|1,single-choice,moral
3268,Switch,1,25,Men,No College,1,0.02,IT,Europe,0,0|1,single-choice,moral
3269,Footbridge,0,24,Men,College,0.88,0,PL,Europe,0,0|1,single-choice,moral
3269,Loop,1,24,Men,College,0.88,0,PL,Europe,0,0|1,single-choice,moral
3269,Switch,1,24,Men,College,0.88,0,PL,Europe,0,0|1,single-choice,moral
3270,Footbridge,1,30,Women,College,0.5,0.38,GB,Europe,0,0|1,single-choice,moral
3270,Loop,0,30,Women,College,0.5,0.38,GB,Europe,0,0|1,single-choice,moral
3270,Switch,1,30,Women,College,0.5,0.38,GB,Europe,0,0|1,single-choice,moral
3271,Footbridge,0,36,Men,College,0.5,0.5,BO,Americas,0,0|1,single-choice,moral
3271,Loop,1,36,Men,College,0.5,0.5,BO,Americas,0,0|1,single-choice,moral
3271,Switch,1,36,Men,College,0.5,0.5,BO,Americas,0,0|1,single-choice,moral
3272,Footbridge,0,23,Men,College,1,0,TR,Asia,0,0|1,single-choice,moral
3272,Loop,1,23,Men,College,1,0,TR,Asia,0,0|1,single-choice,moral
3272,Switch,1,23,Men,College,1,0,TR,Asia,0,0|1,single-choice,moral
3273,Footbridge,0,37,Women,No College,0.26,0.5,US,Americas,0,0|1,single-choice,moral
3273,Loop,1,37,Women,No College,0.26,0.5,US,Americas,0,0|1,single-choice,moral
3273,Switch,1,37,Women,No College,0.26,0.5,US,Americas,0,0|1,single-choice,moral
3274,Footbridge,0,22,Men,College,1,0,ES,Europe,0,0|1,single-choice,moral
3274,Loop,1,22,Men,College,1,0,ES,Europe,0,0|1,single-choice,moral
3274,Switch,1,22,Men,College,1,0,ES,Europe,0,0|1,single-choice,moral
3275,Footbridge,1,23,Men,College,0.9,0.02,FR,Europe,0,0|1,single-choice,moral
3275,Loop,1,23,Men,College,0.9,0.02,FR,Europe,0,0|1,single-choice,moral
3275,Switch,1,23,Men,College,0.9,0.02,FR,Europe,0,0|1,single-choice,moral
3276,Footbridge,0,23,Women,College,0.82,0.16,RU,Europe,0,0|1,single-choice,moral
3276,Loop,1,23,Women,College,0.82,0.16,RU,Europe,0,0|1,single-choice,moral
3276,Switch,1,23,Women,College,0.82,0.16,RU,Europe,0,0|1,single-choice,moral
3277,Footbridge,0,26,Men,College,1,0,RU,Europe,0,0|1,single-choice,moral
3277,Loop,1,26,Men,College,1,0,RU,Europe,0,0|1,single-choice,moral
3277,Switch,1,26,Men,College,1,0,RU,Europe,0,0|1,single-choice,moral
3278,Footbridge,1,26,Men,College,1,0,FR,Europe,0,0|1,single-choice,moral
3278,Loop,1,26,Men,College,1,0,FR,Europe,0,0|1,single-choice,moral
3278,Switch,1,26,Men,College,1,0,FR,Europe,0,0|1,single-choice,moral
3279,Footbridge,1,20,Men,College,0.82,0,DE,Europe,0,0|1,single-choice,moral
3279,Loop,1,20,Men,College,0.82,0,DE,Europe,0,0|1,single-choice,moral
3279,Switch,1,20,Men,College,0.82,0,DE,Europe,0,0|1,single-choice,moral
3280,Footbridge,0,29,Men,College,0.5,0.5,CR,Americas,0,0|1,single-choice,moral
3280,Loop,1,29,Men,College,0.5,0.5,CR,Americas,0,0|1,single-choice,moral
3280,Switch,1,29,Men,College,0.5,0.5,CR,Americas,0,0|1,single-choice,moral
3281,Footbridge,1,18,Men,College,0,1,CA,Americas,0,0|1,single-choice,moral
3281,Loop,1,18,Men,College,0,1,CA,Americas,0,0|1,single-choice,moral
3281,Switch,1,18,Men,College,0,1,CA,Americas,0,0|1,single-choice,moral
3282,Footbridge,0,21,Men,No College,0.83,0,DE,Europe,0,0|1,single-choice,moral
3282,Loop,0,21,Men,No College,0.83,0,DE,Europe,0,0|1,single-choice,moral
3282,Switch,0,21,Men,No College,0.83,0,DE,Europe,0,0|1,single-choice,moral
3283,Footbridge,0,19,Women,No College,1,0,GR,Europe,0,0|1,single-choice,moral
3283,Loop,1,19,Women,No College,1,0,GR,Europe,0,0|1,single-choice,moral
3283,Switch,1,19,Women,No College,1,0,GR,Europe,0,0|1,single-choice,moral
3284,Footbridge,0,19,Men,College,0.5,0,MX,Americas,0,0|1,single-choice,moral
3284,Loop,1,19,Men,College,0.5,0,MX,Americas,0,0|1,single-choice,moral
3284,Switch,1,19,Men,College,0.5,0,MX,Americas,0,0|1,single-choice,moral
3285,Footbridge,1,18,Men,No College,0.59,0.5,IT,Europe,0,0|1,single-choice,moral
3285,Loop,0,18,Men,No College,0.59,0.5,IT,Europe,0,0|1,single-choice,moral
3285,Switch,1,18,Men,No College,0.59,0.5,IT,Europe,0,0|1,single-choice,moral
3286,Footbridge,0,28,Men,College,0.5,0,JP,Asia,0,0|1,single-choice,moral
3286,Loop,0,28,Men,College,0.5,0,JP,Asia,0,0|1,single-choice,moral
3286,Switch,0,28,Men,College,0.5,0,JP,Asia,0,0|1,single-choice,moral
3287,Footbridge,1,18,Women,No College,0.5,0.5,BR,Americas,0,0|1,single-choice,moral
3287,Loop,1,18,Women,No College,0.5,0.5,BR,Americas,0,0|1,single-choice,moral
3287,Switch,1,18,Women,No College,0.5,0.5,BR,Americas,0,0|1,single-choice,moral
3288,Footbridge,1,24,Women,College,0.5,0,ME,Europe,0,0|1,single-choice,moral
3288,Loop,1,24,Women,College,0.5,0,ME,Europe,0,0|1,single-choice,moral
3288,Switch,1,24,Women,College,0.5,0,ME,Europe,0,0|1,single-choice,moral
3289,Footbridge,1,22,Men,College,0.95,0.08,DE,Europe,0,0|1,single-choice,moral
3289,Loop,1,22,Men,College,0.95,0.08,DE,Europe,0,0|1,single-choice,moral
3289,Switch,1,22,Men,College,0.95,0.08,DE,Europe,0,0|1,single-choice,moral
3290,Footbridge,1,27,Women,College,0.18,0.71,DE,Europe,0,0|1,single-choice,moral
3290,Loop,1,27,Women,College,0.18,0.71,DE,Europe,0,0|1,single-choice,moral
3290,Switch,1,27,Women,College,0.18,0.71,DE,Europe,0,0|1,single-choice,moral
3291,Footbridge,0,19,Women,No College,1,0,CH,Europe,0,0|1,single-choice,moral
3291,Loop,1,19,Women,No College,1,0,CH,Europe,0,0|1,single-choice,moral
3291,Switch,1,19,Women,No College,1,0,CH,Europe,0,0|1,single-choice,moral
3292,Footbridge,1,26,Men,No College,0.57,0.32,IT,Europe,0,0|1,single-choice,moral
3292,Loop,0,26,Men,No College,0.57,0.32,IT,Europe,0,0|1,single-choice,moral
3292,Switch,1,26,Men,No College,0.57,0.32,IT,Europe,0,0|1,single-choice,moral
3293,Footbridge,1,18,Men,No College,0.75,0,US,Americas,0,0|1,single-choice,moral
3293,Loop,1,18,Men,No College,0.75,0,US,Americas,0,0|1,single-choice,moral
3293,Switch,1,18,Men,No College,0.75,0,US,Americas,0,0|1,single-choice,moral
3294,Footbridge,0,25,Women,No College,0,0,TR,Asia,0,0|1,single-choice,moral
3294,Loop,1,25,Women,No College,0,0,TR,Asia,0,0|1,single-choice,moral
3294,Switch,0,25,Women,No College,0,0,TR,Asia,0,0|1,single-choice,moral
3295,Footbridge,1,29,Men,College,0.95,0,AR,Americas,0,0|1,single-choice,moral
3295,Loop,1,29,Men,College,0.95,0,AR,Americas,0,0|1,single-choice,moral
3295,Switch,1,29,Men,College,0.95,0,AR,Americas,0,0|1,single-choice,moral
3296,Footbridge,1,69,Men,College,1,1,FI,Europe,0,0|1,single-choice,moral
3296,Loop,1,69,Men,College,1,1,FI,Europe,0,0|1,single-choice,moral
3296,Switch,1,69,Men,College,1,1,FI,Europe,0,0|1,single-choice,moral
3297,Footbridge,1,21,Men,College,0.5,0,FR,Europe,0,0|1,single-choice,moral
3297,Loop,1,21,Men,College,0.5,0,FR,Europe,0,0|1,single-choice,moral
3297,Switch,1,21,Men,College,0.5,0,FR,Europe,0,0|1,single-choice,moral
3298,Footbridge,0,21,Women,College,0.3,0.5,TW,Asia,0,0|1,single-choice,moral
3298,Loop,0,21,Women,College,0.3,0.5,TW,Asia,0,0|1,single-choice,moral
3298,Switch,1,21,Women,College,0.3,0.5,TW,Asia,0,0|1,single-choice,moral
3299,Footbridge,0,23,Men,College,0.73,0,DE,Europe,0,0|1,single-choice,moral
3299,Loop,0,23,Men,College,0.73,0,DE,Europe,0,0|1,single-choice,moral
3299,Switch,0,23,Men,College,0.73,0,DE,Europe,0,0|1,single-choice,moral
3300,Footbridge,0,25,Women,College,0.83,0,BR,Americas,0,0|1,single-choice,moral
3300,Loop,1,25,Women,College,0.83,0,BR,Americas,0,0|1,single-choice,moral
3300,Switch,1,25,Women,College,0.83,0,BR,Americas,0,0|1,single-choice,moral
3301,Footbridge,1,45,Men,College,0.01,1,US,Americas,0,0|1,single-choice,moral
3301,Loop,1,45,Men,College,0.01,1,US,Americas,0,0|1,single-choice,moral
3301,Switch,1,45,Men,College,0.01,1,US,Americas,0,0|1,single-choice,moral
3302,Footbridge,0,47,Men,College,0.98,0.09,CO,Americas,0,0|1,single-choice,moral
3302,Loop,1,47,Men,College,0.98,0.09,CO,Americas,0,0|1,single-choice,moral
3302,Switch,1,47,Men,College,0.98,0.09,CO,Americas,0,0|1,single-choice,moral
3303,Footbridge,1,30,Men,College,0.08,0.83,TR,Asia,0,0|1,single-choice,moral
3303,Loop,1,30,Men,College,0.08,0.83,TR,Asia,0,0|1,single-choice,moral
3303,Switch,1,30,Men,College,0.08,0.83,TR,Asia,0,0|1,single-choice,moral
3304,Footbridge,0,44,Women,College,1,0,FR,Europe,0,0|1,single-choice,moral
3304,Loop,1,44,Women,College,1,0,FR,Europe,0,0|1,single-choice,moral
3304,Switch,1,44,Women,College,1,0,FR,Europe,0,0|1,single-choice,moral
3305,Footbridge,0,19,Men,No College,0.25,0.22,BS,Americas,0,0|1,single-choice,moral
3305,Loop,1,19,Men,No College,0.25,0.22,BS,Americas,0,0|1,single-choice,moral
3305,Switch,1,19,Men,No College,0.25,0.22,BS,Americas,0,0|1,single-choice,moral
3306,Footbridge,0,21,Men,No College,0.5,0.5,MY,Asia,0,0|1,single-choice,moral
3306,Loop,0,21,Men,No College,0.5,0.5,MY,Asia,0,0|1,single-choice,moral
3306,Switch,1,21,Men,No College,0.5,0.5,MY,Asia,0,0|1,single-choice,moral
3307,Footbridge,0,86,Men,No College,1,0,TR,Asia,0,0|1,single-choice,moral
3307,Loop,1,86,Men,No College,1,0,TR,Asia,0,0|1,single-choice,moral
3307,Switch,1,86,Men,No College,1,0,TR,Asia,0,0|1,single-choice,moral
3308,Footbridge,0,25,Men,College,0.79,0,SE,Europe,0,0|1,single-choice,moral
3308,Loop,1,25,Men,College,0.79,0,SE,Europe,0,0|1,single-choice,moral
3308,Switch,1,25,Men,College,0.79,0,SE,Europe,0,0|1,single-choice,moral
3309,Footbridge,0,21,Women,College,0,0.01,CN,Asia,0,0|1,single-choice,moral
3309,Loop,0,21,Women,College,0,0.01,CN,Asia,0,0|1,single-choice,moral
3309,Switch,0,21,Women,College,0,0.01,CN,Asia,0,0|1,single-choice,moral
3310,Footbridge,1,35,Women,College,0,0,DE,Europe,0,0|1,single-choice,moral
3310,Loop,0,35,Women,College,0,0,DE,Europe,0,0|1,single-choice,moral
3310,Switch,1,35,Women,College,0,0,DE,Europe,0,0|1,single-choice,moral
3311,Footbridge,1,20,Women,College,0.5,0.5,BR,Americas,0,0|1,single-choice,moral
3311,Loop,1,20,Women,College,0.5,0.5,BR,Americas,0,0|1,single-choice,moral
3311,Switch,1,20,Women,College,0.5,0.5,BR,Americas,0,0|1,single-choice,moral
3312,Footbridge,0,18,Women,No College,0.8,0,AU,Oc.,0,0|1,single-choice,moral
3312,Loop,1,18,Women,No College,0.8,0,AU,Oc.,0,0|1,single-choice,moral
3312,Switch,1,18,Women,No College,0.8,0,AU,Oc.,0,0|1,single-choice,moral
3313,Footbridge,0,21,Men,No College,1,0,DE,Europe,0,0|1,single-choice,moral
3313,Loop,1,21,Men,No College,1,0,DE,Europe,0,0|1,single-choice,moral
3313,Switch,1,21,Men,No College,1,0,DE,Europe,0,0|1,single-choice,moral
3314,Footbridge,0,27,Men,College,0.76,0.79,CZ,Europe,0,0|1,single-choice,moral
3314,Loop,0,27,Men,College,0.76,0.79,CZ,Europe,0,0|1,single-choice,moral
3314,Switch,0,27,Men,College,0.76,0.79,CZ,Europe,0,0|1,single-choice,moral
3315,Footbridge,1,29,Men,College,0.5,0.5,SA,Asia,0,0|1,single-choice,moral
3315,Loop,1,29,Men,College,0.5,0.5,SA,Asia,0,0|1,single-choice,moral
3315,Switch,1,29,Men,College,0.5,0.5,SA,Asia,0,0|1,single-choice,moral
3316,Footbridge,0,59,Women,College,0.74,0.14,DK,Europe,0,0|1,single-choice,moral
3316,Loop,0,59,Women,College,0.74,0.14,DK,Europe,0,0|1,single-choice,moral
3316,Switch,1,59,Women,College,0.74,0.14,DK,Europe,0,0|1,single-choice,moral
3317,Footbridge,0,18,Men,No College,0.89,0.14,US,Americas,0,0|1,single-choice,moral
3317,Loop,1,18,Men,No College,0.89,0.14,US,Americas,0,0|1,single-choice,moral
3317,Switch,1,18,Men,No College,0.89,0.14,US,Americas,0,0|1,single-choice,moral
3318,Footbridge,0,39,Men,College,0.5,0.5,RU,Europe,0,0|1,single-choice,moral
3318,Loop,0,39,Men,College,0.5,0.5,RU,Europe,0,0|1,single-choice,moral
3318,Switch,0,39,Men,College,0.5,0.5,RU,Europe,0,0|1,single-choice,moral
3319,Footbridge,1,23,Women,No College,0.73,0,DE,Europe,0,0|1,single-choice,moral
3319,Loop,1,23,Women,No College,0.73,0,DE,Europe,0,0|1,single-choice,moral
3319,Switch,1,23,Women,No College,0.73,0,DE,Europe,0,0|1,single-choice,moral
3320,Footbridge,0,20,Women,No College,0,0.43,PT,Europe,0,0|1,single-choice,moral
3320,Loop,1,20,Women,No College,0,0.43,PT,Europe,0,0|1,single-choice,moral
3320,Switch,1,20,Women,No College,0,0.43,PT,Europe,0,0|1,single-choice,moral
3321,Footbridge,0,19,Women,College,0.5,0,FR,Europe,0,0|1,single-choice,moral
3321,Loop,1,19,Women,College,0.5,0,FR,Europe,0,0|1,single-choice,moral
3321,Switch,1,19,Women,College,0.5,0,FR,Europe,0,0|1,single-choice,moral
3322,Footbridge,0,32,Men,College,0.75,0.16,CH,Europe,0,0|1,single-choice,moral
3322,Loop,1,32,Men,College,0.75,0.16,CH,Europe,0,0|1,single-choice,moral
3322,Switch,1,32,Men,College,0.75,0.16,CH,Europe,0,0|1,single-choice,moral
3323,Footbridge,1,33,Women,College,0.5,0.63,CR,Americas,0,0|1,single-choice,moral
3323,Loop,1,33,Women,College,0.5,0.63,CR,Americas,0,0|1,single-choice,moral
3323,Switch,1,33,Women,College,0.5,0.63,CR,Americas,0,0|1,single-choice,moral
3324,Footbridge,0,35,Men,College,1,0,CO,Americas,0,0|1,single-choice,moral
3324,Loop,1,35,Men,College,1,0,CO,Americas,0,0|1,single-choice,moral
3324,Switch,1,35,Men,College,1,0,CO,Americas,0,0|1,single-choice,moral
3325,Footbridge,0,34,Men,College,0.84,0.43,ES,Europe,0,0|1,single-choice,moral
3325,Loop,0,34,Men,College,0.84,0.43,ES,Europe,0,0|1,single-choice,moral
3325,Switch,0,34,Men,College,0.84,0.43,ES,Europe,0,0|1,single-choice,moral
3326,Footbridge,0,20,Women,College,0.74,0.69,DE,Europe,0,0|1,single-choice,moral
3326,Loop,0,20,Women,College,0.74,0.69,DE,Europe,0,0|1,single-choice,moral
3326,Switch,0,20,Women,College,0.74,0.69,DE,Europe,0,0|1,single-choice,moral
3327,Footbridge,0,25,Men,College,1,0.68,US,Americas,0,0|1,single-choice,moral
3327,Loop,1,25,Men,College,1,0.68,US,Americas,0,0|1,single-choice,moral
3327,Switch,1,25,Men,College,1,0.68,US,Americas,0,0|1,single-choice,moral
3328,Footbridge,0,19,Women,College,0.5,0.16,RU,Europe,0,0|1,single-choice,moral
3328,Loop,1,19,Women,College,0.5,0.16,RU,Europe,0,0|1,single-choice,moral
3328,Switch,1,19,Women,College,0.5,0.16,RU,Europe,0,0|1,single-choice,moral
3329,Footbridge,1,31,Men,No College,0.48,0,ES,Europe,0,0|1,single-choice,moral
3329,Loop,1,31,Men,No College,0.48,0,ES,Europe,0,0|1,single-choice,moral
3329,Switch,1,31,Men,No College,0.48,0,ES,Europe,0,0|1,single-choice,moral
3330,Footbridge,1,23,Men,No College,1,0,CA,Americas,0,0|1,single-choice,moral
3330,Loop,1,23,Men,No College,1,0,CA,Americas,0,0|1,single-choice,moral
3330,Switch,1,23,Men,No College,1,0,CA,Americas,0,0|1,single-choice,moral
3331,Footbridge,1,22,Men,College,0.74,0,NO,Europe,0,0|1,single-choice,moral
3331,Loop,0,22,Men,College,0.74,0,NO,Europe,0,0|1,single-choice,moral
3331,Switch,1,22,Men,College,0.74,0,NO,Europe,0,0|1,single-choice,moral
3332,Footbridge,0,24,Men,College,0.94,0,FR,Europe,0,0|1,single-choice,moral
3332,Loop,1,24,Men,College,0.94,0,FR,Europe,0,0|1,single-choice,moral
3332,Switch,1,24,Men,College,0.94,0,FR,Europe,0,0|1,single-choice,moral
3333,Footbridge,1,34,Men,College,0.99,0.7,FR,Europe,0,0|1,single-choice,moral
3333,Loop,1,34,Men,College,0.99,0.7,FR,Europe,0,0|1,single-choice,moral
3333,Switch,1,34,Men,College,0.99,0.7,FR,Europe,0,0|1,single-choice,moral
3334,Footbridge,1,20,Men,College,0.65,0,US,Americas,0,0|1,single-choice,moral
3334,Loop,1,20,Men,College,0.65,0,US,Americas,0,0|1,single-choice,moral
3334,Switch,1,20,Men,College,0.65,0,US,Americas,0,0|1,single-choice,moral
3335,Footbridge,1,22,Women,College,0.92,0.5,US,Americas,0,0|1,single-choice,moral
3335,Loop,1,22,Women,College,0.92,0.5,US,Americas,0,0|1,single-choice,moral
3335,Switch,1,22,Women,College,0.92,0.5,US,Americas,0,0|1,single-choice,moral
3336,Footbridge,0,18,Men,No College,0.5,0,TW,Asia,0,0|1,single-choice,moral
3336,Loop,0,18,Men,No College,0.5,0,TW,Asia,0,0|1,single-choice,moral
3336,Switch,1,18,Men,No College,0.5,0,TW,Asia,0,0|1,single-choice,moral
3337,Footbridge,1,19,Men,College,0.46,0,NL,Europe,0,0|1,single-choice,moral
3337,Loop,1,19,Men,College,0.46,0,NL,Europe,0,0|1,single-choice,moral
3337,Switch,1,19,Men,College,0.46,0,NL,Europe,0,0|1,single-choice,moral
3338,Footbridge,0,20,Men,No College,0.5,0.5,CH,Europe,0,0|1,single-choice,moral
