id,task,response,survey.age,survey.gender,survey.education,survey.political,survey.religious,country_code,Continent,sequence,choices,response_type,domain
16474,Switch,0,18,Men,No College,0.32,0.88,FR,Europe,0,0|1,single-choice,moral
16475,Footbridge,0,26,Men,College,0.71,0.32,CH,Europe,0,0|1,single-choice,moral
16475,Loop,0,26,Men,College,0.71,0.32,CH,Europe,0,0|1,single-choice,moral
16475,Switch,0,26,Men,College,0.71,0.32,CH,Europe,0,0|1,single-choice,moral
16476,Footbridge,1,29,Men,No College,0.68,0.5,SE,Europe,0,0|1,single-choice,moral
16476,Loop,1,29,Men,No College,0.68,0.5,SE,Europe,0,0|1,single-choice,moral
16476,Switch,1,29,Men,No College,0.68,0.5,SE,Europe,0,0|1,single-choice,moral
16477,Footbridge,1,23,Men,College,0.62,0.44,MX,Americas,0,0|1,single-choice,moral
16477,Loop,1,23,Men,College,0.62,0.44,MX,Americas,0,0|1,single-choice,moral
16477,Switch,1,23,Men,College,0.62,0.44,MX,Americas,0,0|1,single-choice,moral
16478,Footbridge,1,23,Men,College,0,0,CA,Americas,0,0|1,single-choice,moral
16478,Loop,1,23,Men,College,0,0,CA,Americas,0,0|1,single-choice,moral
16478,Switch,1,23,Men,College,0,0,CA,Americas,0,0|1,single-choice,moral
16479,Footbridge,1,22,Men,College,0.5,0.5,US,Americas,0,0|1,single-choice,moral
16479,Loop,1,22,Men,College,0.5,0.5,US,Americas,0,0|1,single-choice,moral
16479,Switch,1,22,Men,College,0.5,0.5,US,Americas,0,0|1,single-choice,moral
16480,Footbridge,0,52,Men,College,0.74,0,NL,Europe,0,0|1,single-choice,moral
16480,Loop,1,52,Men,College,0.74,0,NL,Europe,0,0|1,single-choice,moral
16480,Switch,1,52,Men,College,0.74,0,NL,Europe,0,0|1,single-choice,moral
16481,Footbridge,0,34,Men,College,0.96,0.66,US,Americas,0,0|1,single-choice,moral
16481,Loop,0,34,Men,College,0.96,0.66,US,Americas,0,0|1,single-choice,moral
16481,Switch,1,34,Men,College,0.96,0.66,US,Americas,0,0|1,single-choice,moral
16482,Footbridge,0,45,Men,No College,0.22,0.64,FR,Europe,0,0|1,single-choice,moral
16482,Loop,1,45,Men,No College,0.22,0.64,FR,Europe,0,0|1,single-choice,moral
16482,Switch,1,45,Men,No College,0.22,0.64,FR,Europe,0,0|1,single-choice,moral
16483,Footbridge,1,40,Men,College,0.13,0,US,Americas,0,0|1,single-choice,moral
16483,Loop,1,40,Men,College,0.13,0,US,Americas,0,0|1,single-choice,moral
16483,Switch,1,40,Men,College,0.13,0,US,Americas,0,0|1,single-choice,moral
16484,Footbridge,0,18,Men,No College,1,0,DE,Europe,0,0|1,single-choice,moral
16484,Loop,0,18,Men,No College,1,0,DE,Europe,0,0|1,single-choice,moral
16484,Switch,1,18,Men,No College,1,0,DE,Europe,0,0|1,single-choice,moral
16485,Footbridge,1,37,Men,No College,0.5,0.07,US,Americas,0,0|1,single-choice,moral
16485,Loop,1,37,Men,No College,0.5,0.07,US,Americas,0,0|1,single-choice,moral
16485,Switch,1,37,Men,No College,0.5,0.07,US,Americas,0,0|1,single-choice,moral
16486,Footbridge,0,47,Women,College,1,0,FR,Europe,0,0|1,single-choice,moral
16486,Loop,1,47,Women,College,1,0,FR,Europe,0,0|1,single-choice,moral
16486,Switch,1,47,Women,College,1,0,FR,Europe,0,0|1,single-choice,moral
16487,Footbridge,0,44,Men,College,0.5,0.26,BR,Americas,0,0|1,single-choice,moral
16487,Loop,1,44,Men,College,0.5,0.26,BR,Americas,0,0|1,single-choice,moral
16487,Switch,1,44,Men,College,0.5,0.26,BR,Americas,0,0|1,single-choice,moral
16488,Footbridge,0,22,Women,College,1,0,FR,Europe,0,0|1,single-choice,moral
16488,Loop,1,22,Women,College,1,0,FR,Europe,0,0|1,single-choice,moral
16488,Switch,1,22,Women,College,1,0,FR,Europe,0,0|1,single-choice,moral
16489,Footbridge,0,18,Women,College,0.61,0.4,AU,Oc.,0,0|1,single-choice,moral
16489,Loop,1,18,Women,College,0.61,0.4,AU,Oc.,0,0|1,single-choice,moral
16489,Switch,1,18,Women,College,0.61,0.4,AU,Oc.,0,0|1,single-choice,moral
16490,Footbridge,0,18,Women,College,1,0,US,Americas,0,0|1,single-choice,moral
16490,Loop,1,18,Women,College,1,0,US,Americas,0,0|1,single-choice,moral
16490,Switch,1,18,Women,College,1,0,US,Americas,0,0|1,single-choice,moral
16491,Footbridge,1,20,Men,No College,0.5,0.76,IT,Europe,0,0|1,single-choice,moral
16491,Loop,1,20,Men,No College,0.5,0.76,IT,Europe,0,0|1,single-choice,moral
16491,Switch,1,20,Men,No College,0.5,0.76,IT,Europe,0,0|1,single-choice,moral
16492,Footbridge,1,22,Women,No College,1,0,DE,Europe,0,0|1,single-choice,moral
16492,Loop,1,22,Women,No College,1,0,DE,Europe,0,0|1,single-choice,moral
16492,Switch,1,22,Women,No College,1,0,DE,Europe,0,0|1,single-choice,moral
16493,Footbridge,1,20,Men,College,1,0.46,TR,Asia,0,0|1,single-choice,moral
16493,Loop,1,20,Men,College,1,0.46,TR,Asia,0,0|1,single-choice,moral
16493,Switch,1,20,Men,College,1,0.46,TR,Asia,0,0|1,single-choice,moral
16494,Footbridge,0,27,Men,College,0.97,0,FR,Europe,0,0|1,single-choice,moral
16494,Loop,1,27,Men,College,0.97,0,FR,Europe,0,0|1,single-choice,moral
16494,Switch,1,27,Men,College,0.97,0,FR,Europe,0,0|1,single-choice,moral
16495,Footbridge,1,18,Men,No College,0.5,0,UA,Europe,0,0|1,single-choice,moral
16495,Loop,1,18,Men,No College,0.5,0,UA,Europe,0,0|1,single-choice,moral
16495,Switch,1,18,Men,No College,0.5,0,UA,Europe,0,0|1,single-choice,moral
16496,Footbridge,1,33,Men,No College,0.78,0.13,ES,Europe,0,0|1,single-choice,moral
16496,Loop,1,33,Men,No College,0.78,0.13,ES,Europe,0,0|1,single-choice,moral
16496,Switch,1,33,Men,No College,0.78,0.13,ES,Europe,0,0|1,single-choice,moral
16497,Footbridge,0,19,Women,No College,0.5,0,IT,Europe,0,0|1,single-choice,moral
16497,Loop,1,19,Women,No College,0.5,0,IT,Europe,0,0|1,single-choice,moral
16497,Switch,1,19,Women,No College,0.5,0,IT,Europe,0,0|1,single-choice,moral
16498,Footbridge,0,20,Men,College,0.38,0,AU,Oc.,0,0|1,single-choice,moral
16498,Loop,0,20,Men,College,0.38,0,AU,Oc.,0,0|1,single-choice,moral
16498,Switch,0,20,Men,College,0.38,0,AU,Oc.,0,0|1,single-choice,moral
16499,Footbridge,1,25,Men,College,0.93,0.1,UA,Europe,0,0|1,single-choice,moral
16499,Loop,1,25,Men,College,0.93,0.1,UA,Europe,0,0|1,single-choice,moral
16499,Switch,1,25,Men,College,0.93,0.1,UA,Europe,0,0|1,single-choice,moral
16500,Footbridge,1,28,Men,College,0.42,0.87,BR,Americas,0,0|1,single-choice,moral
16500,Loop,1,28,Men,College,0.42,0.87,BR,Americas,0,0|1,single-choice,moral
16500,Switch,1,28,Men,College,0.42,0.87,BR,Americas,0,0|1,single-choice,moral
16501,Footbridge,1,21,Men,College,0.74,0.01,NL,Europe,0,0|1,single-choice,moral
16501,Loop,1,21,Men,College,0.74,0.01,NL,Europe,0,0|1,single-choice,moral
16501,Switch,1,21,Men,College,0.74,0.01,NL,Europe,0,0|1,single-choice,moral
16502,Footbridge,0,28,Men,College,0.71,0,DE,Europe,0,0|1,single-choice,moral
16502,Loop,1,28,Men,College,0.71,0,DE,Europe,0,0|1,single-choice,moral
16502,Switch,1,28,Men,College,0.71,0,DE,Europe,0,0|1,single-choice,moral
16503,Footbridge,1,21,Women,College,0.5,0,RO,Europe,0,0|1,single-choice,moral
16503,Loop,1,21,Women,College,0.5,0,RO,Europe,0,0|1,single-choice,moral
16503,Switch,1,21,Women,College,0.5,0,RO,Europe,0,0|1,single-choice,moral
16504,Footbridge,0,32,Men,College,0.98,0,BY,Europe,0,0|1,single-choice,moral
16504,Loop,0,32,Men,College,0.98,0,BY,Europe,0,0|1,single-choice,moral
16504,Switch,0,32,Men,College,0.98,0,BY,Europe,0,0|1,single-choice,moral
16505,Footbridge,0,27,Women,College,0.88,0,SE,Europe,0,0|1,single-choice,moral
16505,Loop,1,27,Women,College,0.88,0,SE,Europe,0,0|1,single-choice,moral
16505,Switch,1,27,Women,College,0.88,0,SE,Europe,0,0|1,single-choice,moral
16506,Footbridge,1,27,Men,College,0.64,0.41,TR,Asia,0,0|1,single-choice,moral
16506,Loop,1,27,Men,College,0.64,0.41,TR,Asia,0,0|1,single-choice,moral
16506,Switch,1,27,Men,College,0.64,0.41,TR,Asia,0,0|1,single-choice,moral
16507,Footbridge,0,27,Men,College,0.5,0.05,NL,Europe,0,0|1,single-choice,moral
16507,Loop,0,27,Men,College,0.5,0.05,NL,Europe,0,0|1,single-choice,moral
16507,Switch,0,27,Men,College,0.5,0.05,NL,Europe,0,0|1,single-choice,moral
16508,Footbridge,0,18,Women,No College,0.7,0.06,PL,Europe,0,0|1,single-choice,moral
16508,Loop,1,18,Women,No College,0.7,0.06,PL,Europe,0,0|1,single-choice,moral
16508,Switch,1,18,Women,No College,0.7,0.06,PL,Europe,0,0|1,single-choice,moral
16509,Footbridge,1,32,Women,College,0.62,0.41,MY,Asia,0,0|1,single-choice,moral
16509,Loop,1,32,Women,College,0.62,0.41,MY,Asia,0,0|1,single-choice,moral
16509,Switch,1,32,Women,College,0.62,0.41,MY,Asia,0,0|1,single-choice,moral
16510,Footbridge,0,20,Women,No College,0.64,0,CA,Americas,0,0|1,single-choice,moral
16510,Loop,0,20,Women,No College,0.64,0,CA,Americas,0,0|1,single-choice,moral
16510,Switch,1,20,Women,No College,0.64,0,CA,Americas,0,0|1,single-choice,moral
16511,Footbridge,0,29,Men,College,1,0,ES,Europe,0,0|1,single-choice,moral
16511,Loop,0,29,Men,College,1,0,ES,Europe,0,0|1,single-choice,moral
16511,Switch,1,29,Men,College,1,0,ES,Europe,0,0|1,single-choice,moral
16512,Footbridge,0,24,Men,College,0.5,0.25,US,Americas,0,0|1,single-choice,moral
16512,Loop,0,24,Men,College,0.5,0.25,US,Americas,0,0|1,single-choice,moral
16512,Switch,0,24,Men,College,0.5,0.25,US,Americas,0,0|1,single-choice,moral
16513,Footbridge,0,25,Men,College,1,1,RU,Europe,0,0|1,single-choice,moral
16513,Loop,0,25,Men,College,1,1,RU,Europe,0,0|1,single-choice,moral
16513,Switch,1,25,Men,College,1,1,RU,Europe,0,0|1,single-choice,moral
16514,Footbridge,1,25,Men,No College,0.63,0.37,TR,Asia,0,0|1,single-choice,moral
16514,Loop,1,25,Men,No College,0.63,0.37,TR,Asia,0,0|1,single-choice,moral
16514,Switch,1,25,Men,No College,0.63,0.37,TR,Asia,0,0|1,single-choice,moral
16515,Footbridge,1,30,Men,No College,0.5,0.71,US,Americas,0,0|1,single-choice,moral
16515,Loop,1,30,Men,No College,0.5,0.71,US,Americas,0,0|1,single-choice,moral
16515,Switch,1,30,Men,No College,0.5,0.71,US,Americas,0,0|1,single-choice,moral
16516,Footbridge,1,49,Men,College,0.5,0.6,IE,Europe,0,0|1,single-choice,moral
16516,Loop,1,49,Men,College,0.5,0.6,IE,Europe,0,0|1,single-choice,moral
16516,Switch,1,49,Men,College,0.5,0.6,IE,Europe,0,0|1,single-choice,moral
16517,Footbridge,0,24,Men,College,0.5,0,RU,Europe,0,0|1,single-choice,moral
16517,Loop,0,24,Men,College,0.5,0,RU,Europe,0,0|1,single-choice,moral
16517,Switch,1,24,Men,College,0.5,0,RU,Europe,0,0|1,single-choice,moral
16518,Footbridge,1,43,Men,No College,1,0,FR,Europe,0,0|1,single-choice,moral
16518,Loop,1,43,Men,No College,1,0,FR,Europe,0,0|1,single-choice,moral
16518,Switch,1,43,Men,No College,1,0,FR,Europe,0,0|1,single-choice,moral
16519,Footbridge,1,21,Men,College,0.72,0,UA,Europe,0,0|1,single-choice,moral
16519,Loop,1,21,Men,College,0.72,0,UA,Europe,0,0|1,single-choice,moral
16519,Switch,1,21,Men,College,0.72,0,UA,Europe,0,0|1,single-choice,moral
16520,Footbridge,0,40,Men,No College,0.69,0.1,CZ,Europe,0,0|1,single-choice,moral
16520,Loop,1,40,Men,No College,0.69,0.1,CZ,Europe,0,0|1,single-choice,moral
16520,Switch,1,40,Men,No College,0.69,0.1,CZ,Europe,0,0|1,single-choice,moral
16521,Footbridge,0,29,Men,College,0.76,0.59,US,Americas,0,0|1,single-choice,moral
16521,Loop,0,29,Men,College,0.76,0.59,US,Americas,0,0|1,single-choice,moral
16521,Switch,0,29,Men,College,0.76,0.59,US,Americas,0,0|1,single-choice,moral
16522,Footbridge,0,32,Women,College,0.78,0,UA,Europe,0,0|1,single-choice,moral
16522,Loop,0,32,Women,College,0.78,0,UA,Europe,0,0|1,single-choice,moral
16522,Switch,0,32,Women,College,0.78,0,UA,Europe,0,0|1,single-choice,moral
16523,Footbridge,1,19,Women,No College,0.5,0.01,DE,Europe,0,0|1,single-choice,moral
16523,Loop,1,19,Women,No College,0.5,0.01,DE,Europe,0,0|1,single-choice,moral
16523,Switch,1,19,Women,No College,0.5,0.01,DE,Europe,0,0|1,single-choice,moral
16524,Footbridge,1,25,Women,No College,1,0,FI,Europe,0,0|1,single-choice,moral
16524,Loop,1,25,Women,No College,1,0,FI,Europe,0,0|1,single-choice,moral
16524,Switch,1,25,Women,No College,1,0,FI,Europe,0,0|1,single-choice,moral
16525,Footbridge,1,40,Men,College,0.5,0.5,CA,Americas,0,0|1,single-choice,moral
16525,Loop,1,40,Men,College,0.5,0.5,CA,Americas,0,0|1,single-choice,moral
16525,Switch,1,40,Men,College,0.5,0.5,CA,Americas,0,0|1,single-choice,moral
16526,Footbridge,1,35,Men,College,0.71,0,CA,Americas,0,0|1,single-choice,moral
16526,Loop,1,35,Men,College,0.71,0,CA,Americas,0,0|1,single-choice,moral
16526,Switch,1,35,Men,College,0.71,0,CA,Americas,0,0|1,single-choice,moral
16527,Footbridge,0,21,Men,No College,0.43,0.65,US,Americas,0,0|1,single-choice,moral
16527,Loop,0,21,Men,No College,0.43,0.65,US,Americas,0,0|1,single-choice,moral
16527,Switch,0,21,Men,No College,0.43,0.65,US,Americas,0,0|1,single-choice,moral
16528,Footbridge,1,50,Men,College,0.85,0.61,US,Americas,0,0|1,single-choice,moral
16528,Loop,1,50,Men,College,0.85,0.61,US,Americas,0,0|1,single-choice,moral
16528,Switch,1,50,Men,College,0.85,0.61,US,Americas,0,0|1,single-choice,moral
16529,Footbridge,1,24,Women,College,0.5,0,CN,Asia,0,0|1,single-choice,moral
16529,Loop,1,24,Women,College,0.5,0,CN,Asia,0,0|1,single-choice,moral
16529,Switch,1,24,Women,College,0.5,0,CN,Asia,0,0|1,single-choice,moral
16530,Footbridge,1,21,Women,No College,0.39,0.64,BR,Americas,0,0|1,single-choice,moral
16530,Loop,1,21,Women,No College,0.39,0.64,BR,Americas,0,0|1,single-choice,moral
16530,Switch,1,21,Women,No College,0.39,0.64,BR,Americas,0,0|1,single-choice,moral
16531,Footbridge,0,18,Men,No College,0.73,0,TR,Asia,0,0|1,single-choice,moral
16531,Loop,1,18,Men,No College,0.73,0,TR,Asia,0,0|1,single-choice,moral
16531,Switch,1,18,Men,No College,0.73,0,TR,Asia,0,0|1,single-choice,moral
16532,Footbridge,1,29,Men,College,0.5,0,ES,Europe,0,0|1,single-choice,moral
16532,Loop,1,29,Men,College,0.5,0,ES,Europe,0,0|1,single-choice,moral
16532,Switch,1,29,Men,College,0.5,0,ES,Europe,0,0|1,single-choice,moral
16533,Footbridge,0,33,Men,College,0.58,0.66,RU,Europe,0,0|1,single-choice,moral
16533,Loop,0,33,Men,College,0.58,0.66,RU,Europe,0,0|1,single-choice,moral
16533,Switch,0,33,Men,College,0.58,0.66,RU,Europe,0,0|1,single-choice,moral
16534,Footbridge,0,18,Men,No College,0.6,0,CZ,Europe,0,0|1,single-choice,moral
16534,Loop,1,18,Men,No College,0.6,0,CZ,Europe,0,0|1,single-choice,moral
16534,Switch,1,18,Men,No College,0.6,0,CZ,Europe,0,0|1,single-choice,moral
16535,Footbridge,1,31,Men,College,0.73,0,SE,Europe,0,0|1,single-choice,moral
16535,Loop,1,31,Men,College,0.73,0,SE,Europe,0,0|1,single-choice,moral
16535,Switch,1,31,Men,College,0.73,0,SE,Europe,0,0|1,single-choice,moral
16536,Footbridge,0,27,Men,College,0,0,GB,Europe,0,0|1,single-choice,moral
16536,Loop,1,27,Men,College,0,0,GB,Europe,0,0|1,single-choice,moral
16536,Switch,1,27,Men,College,0,0,GB,Europe,0,0|1,single-choice,moral
16537,Footbridge,1,22,Men,College,0.41,1,BR,Americas,0,0|1,single-choice,moral
16537,Loop,1,22,Men,College,0.41,1,BR,Americas,0,0|1,single-choice,moral
16537,Switch,1,22,Men,College,0.41,1,BR,Americas,0,0|1,single-choice,moral
16538,Footbridge,0,19,Men,College,0.5,0,CN,Asia,0,0|1,single-choice,moral
16538,Loop,1,19,Men,College,0.5,0,CN,Asia,0,0|1,single-choice,moral
16538,Switch,1,19,Men,College,0.5,0,CN,Asia,0,0|1,single-choice,moral
16539,Footbridge,1,28,Men,College,0.5,0.5,CH,Europe,0,0|1,single-choice,moral
16539,Loop,1,28,Men,College,0.5,0.5,CH,Europe,0,0|1,single-choice,moral
16539,Switch,1,28,Men,College,0.5,0.5,CH,Europe,0,0|1,single-choice,moral
16540,Footbridge,0,34,Men,College,0.5,0,CN,Asia,0,0|1,single-choice,moral
16540,Loop,0,34,Men,College,0.5,0,CN,Asia,0,0|1,single-choice,moral
16540,Switch,0,34,Men,College,0.5,0,CN,Asia,0,0|1,single-choice,moral
16541,Footbridge,1,18,Women,No College,1,0,CH,Europe,0,0|1,single-choice,moral
16541,Loop,1,18,Women,No College,1,0,CH,Europe,0,0|1,single-choice,moral
16541,Switch,1,18,Women,No College,1,0,CH,Europe,0,0|1,single-choice,moral
16542,Footbridge,0,25,Men,College,0.16,0.18,TH,Asia,0,0|1,single-choice,moral
16542,Loop,1,25,Men,College,0.16,0.18,TH,Asia,0,0|1,single-choice,moral
16542,Switch,1,25,Men,College,0.16,0.18,TH,Asia,0,0|1,single-choice,moral
16543,Footbridge,0,20,Women,College,0,1,US,Americas,0,0|1,single-choice,moral
16543,Loop,1,20,Women,College,0,1,US,Americas,0,0|1,single-choice,moral
16543,Switch,1,20,Women,College,0,1,US,Americas,0,0|1,single-choice,moral
16544,Footbridge,0,34,Men,College,0.5,0.04,FR,Europe,0,0|1,single-choice,moral
16544,Loop,1,34,Men,College,0.5,0.04,FR,Europe,0,0|1,single-choice,moral
16544,Switch,1,34,Men,College,0.5,0.04,FR,Europe,0,0|1,single-choice,moral
16545,Footbridge,0,19,Men,College,0.71,0,RU,Europe,0,0|1,single-choice,moral
16545,Loop,0,19,Men,College,0.71,0,RU,Europe,0,0|1,single-choice,moral
16545,Switch,0,19,Men,College,0.71,0,RU,Europe,0,0|1,single-choice,moral
16546,Footbridge,1,21,Men,College,0.68,0.14,BR,Americas,0,0|1,single-choice,moral
16546,Loop,1,21,Men,College,0.68,0.14,BR,Americas,0,0|1,single-choice,moral
16546,Switch,1,21,Men,College,0.68,0.14,BR,Americas,0,0|1,single-choice,moral
16547,Footbridge,1,23,Women,College,1,0,SE,Europe,0,0|1,single-choice,moral
16547,Loop,1,23,Women,College,1,0,SE,Europe,0,0|1,single-choice,moral
16547,Switch,1,23,Women,College,1,0,SE,Europe,0,0|1,single-choice,moral
16548,Footbridge,0,34,Men,College,0.5,0.28,DE,Europe,0,0|1,single-choice,moral
16548,Loop,1,34,Men,College,0.5,0.28,DE,Europe,0,0|1,single-choice,moral
16548,Switch,1,34,Men,College,0.5,0.28,DE,Europe,0,0|1,single-choice,moral
16549,Footbridge,0,22,Men,College,0.67,0,AT,Europe,0,0|1,single-choice,moral
16549,Loop,1,22,Men,College,0.67,0,AT,Europe,0,0|1,single-choice,moral
16549,Switch,1,22,Men,College,0.67,0,AT,Europe,0,0|1,single-choice,moral
16550,Footbridge,1,31,Men,No College,0,0.03,PL,Europe,0,0|1,single-choice,moral
16550,Loop,1,31,Men,No College,0,0.03,PL,Europe,0,0|1,single-choice,moral
16550,Switch,1,31,Men,No College,0,0.03,PL,Europe,0,0|1,single-choice,moral
16551,Footbridge,0,27,Men,No College,0.5,0,UA,Europe,0,0|1,single-choice,moral
16551,Loop,0,27,Men,No College,0.5,0,UA,Europe,0,0|1,single-choice,moral
16551,Switch,0,27,Men,No College,0.5,0,UA,Europe,0,0|1,single-choice,moral
16552,Footbridge,0,19,Women,No College,0.41,0.62,GB,Europe,0,0|1,single-choice,moral
16552,Loop,0,19,Women,No College,0.41,0.62,GB,Europe,0,0|1,single-choice,moral
16552,Switch,0,19,Women,No College,0.41,0.62,GB,Europe,0,0|1,single-choice,moral
16553,Footbridge,1,22,Men,College,0.58,0.5,MO,Asia,0,0|1,single-choice,moral
16553,Loop,1,22,Men,College,0.58,0.5,MO,Asia,0,0|1,single-choice,moral
16553,Switch,1,22,Men,College,0.58,0.5,MO,Asia,0,0|1,single-choice,moral
16554,Footbridge,0,19,Men,College,0.68,0.33,AU,Oc.,0,0|1,single-choice,moral
16554,Loop,0,19,Men,College,0.68,0.33,AU,Oc.,0,0|1,single-choice,moral
16554,Switch,0,19,Men,College,0.68,0.33,AU,Oc.,0,0|1,single-choice,moral
16555,Footbridge,1,18,Women,No College,0.71,0,US,Americas,0,0|1,single-choice,moral
16555,Loop,1,18,Women,No College,0.71,0,US,Americas,0,0|1,single-choice,moral
16555,Switch,1,18,Women,No College,0.71,0,US,Americas,0,0|1,single-choice,moral
16556,Footbridge,1,19,Men,College,0.5,0,RU,Europe,0,0|1,single-choice,moral
16556,Loop,1,19,Men,College,0.5,0,RU,Europe,0,0|1,single-choice,moral
16556,Switch,1,19,Men,College,0.5,0,RU,Europe,0,0|1,single-choice,moral
16557,Footbridge,1,48,Men,College,0.28,0.02,AU,Oc.,0,0|1,single-choice,moral
16557,Loop,1,48,Men,College,0.28,0.02,AU,Oc.,0,0|1,single-choice,moral
16557,Switch,1,48,Men,College,0.28,0.02,AU,Oc.,0,0|1,single-choice,moral
16558,Footbridge,1,27,Women,College,1,0,CO,Americas,0,0|1,single-choice,moral
16558,Loop,1,27,Women,College,1,0,CO,Americas,0,0|1,single-choice,moral
16558,Switch,1,27,Women,College,1,0,CO,Americas,0,0|1,single-choice,moral
16559,Footbridge,0,25,Men,College,1,0,US,Americas,0,0|1,single-choice,moral
16559,Loop,0,25,Men,College,1,0,US,Americas,0,0|1,single-choice,moral
16559,Switch,0,25,Men,College,1,0,US,Americas,0,0|1,single-choice,moral
16560,Footbridge,1,41,Women,College,1,0.24,GR,Europe,0,0|1,single-choice,moral
16560,Loop,1,41,Women,College,1,0.24,GR,Europe,0,0|1,single-choice,moral
16560,Switch,1,41,Women,College,1,0.24,GR,Europe,0,0|1,single-choice,moral
16561,Footbridge,0,52,Men,No College,0.8,0.15,FR,Europe,0,0|1,single-choice,moral
16561,Loop,1,52,Men,No College,0.8,0.15,FR,Europe,0,0|1,single-choice,moral
16561,Switch,1,52,Men,No College,0.8,0.15,FR,Europe,0,0|1,single-choice,moral
16562,Footbridge,1,22,Women,College,0.58,0.72,PE,Americas,0,0|1,single-choice,moral
16562,Loop,0,22,Women,College,0.58,0.72,PE,Americas,0,0|1,single-choice,moral
16562,Switch,1,22,Women,College,0.58,0.72,PE,Americas,0,0|1,single-choice,moral
16563,Footbridge,0,47,Men,College,0.5,0,ID,Asia,0,0|1,single-choice,moral
16563,Loop,0,47,Men,College,0.5,0,ID,Asia,0,0|1,single-choice,moral
16563,Switch,0,47,Men,College,0.5,0,ID,Asia,0,0|1,single-choice,moral
16564,Footbridge,1,31,Men,College,0.83,0.06,AT,Europe,0,0|1,single-choice,moral
16564,Loop,1,31,Men,College,0.83,0.06,AT,Europe,0,0|1,single-choice,moral
16564,Switch,1,31,Men,College,0.83,0.06,AT,Europe,0,0|1,single-choice,moral
16565,Footbridge,0,29,Men,College,0.5,0,AU,Oc.,0,0|1,single-choice,moral
16565,Loop,1,29,Men,College,0.5,0,AU,Oc.,0,0|1,single-choice,moral
16565,Switch,1,29,Men,College,0.5,0,AU,Oc.,0,0|1,single-choice,moral
16566,Footbridge,1,18,Women,College,0.8,0.25,IN,Asia,0,0|1,single-choice,moral
16566,Loop,1,18,Women,College,0.8,0.25,IN,Asia,0,0|1,single-choice,moral
16566,Switch,1,18,Women,College,0.8,0.25,IN,Asia,0,0|1,single-choice,moral
16567,Footbridge,0,40,Men,No College,0.7,0,PL,Europe,0,0|1,single-choice,moral
16567,Loop,1,40,Men,No College,0.7,0,PL,Europe,0,0|1,single-choice,moral
16567,Switch,1,40,Men,No College,0.7,0,PL,Europe,0,0|1,single-choice,moral
16568,Footbridge,0,71,Women,No College,0,0,UA,Europe,0,0|1,single-choice,moral
16568,Loop,0,71,Women,No College,0,0,UA,Europe,0,0|1,single-choice,moral
16568,Switch,0,71,Women,No College,0,0,UA,Europe,0,0|1,single-choice,moral
16569,Footbridge,1,28,Men,College,1,0,NL,Europe,0,0|1,single-choice,moral
16569,Loop,1,28,Men,College,1,0,NL,Europe,0,0|1,single-choice,moral
16569,Switch,1,28,Men,College,1,0,NL,Europe,0,0|1,single-choice,moral
16570,Footbridge,1,31,Men,College,0.5,0.56,TR,Asia,0,0|1,single-choice,moral
16570,Loop,1,31,Men,College,0.5,0.56,TR,Asia,0,0|1,single-choice,moral
16570,Switch,1,31,Men,College,0.5,0.56,TR,Asia,0,0|1,single-choice,moral
16571,Footbridge,1,31,Men,College,0.63,0.17,ES,Europe,0,0|1,single-choice,moral
16571,Loop,1,31,Men,College,0.63,0.17,ES,Europe,0,0|1,single-choice,moral
16571,Switch,1,31,Men,College,0.63,0.17,ES,Europe,0,0|1,single-choice,moral
16572,Footbridge,0,43,Men,College,0.5,0.5,NZ,Oc.,0,0|1,single-choice,moral
16572,Loop,0,43,Men,College,0.5,0.5,NZ,Oc.,0,0|1,single-choice,moral
16572,Switch,1,43,Men,College,0.5,0.5,NZ,Oc.,0,0|1,single-choice,moral
16573,Footbridge,1,51,Men,College,0.82,0,US,Americas,0,0|1,single-choice,moral
16573,Loop,1,51,Men,College,0.82,0,US,Americas,0,0|1,single-choice,moral
16573,Switch,1,51,Men,College,0.82,0,US,Americas,0,0|1,single-choice,moral
16574,Footbridge,1,25,Women,College,0.5,0,HU,Europe,0,0|1,single-choice,moral
16574,Loop,1,25,Women,College,0.5,0,HU,Europe,0,0|1,single-choice,moral
16574,Switch,1,25,Women,College,0.5,0,HU,Europe,0,0|1,single-choice,moral
16575,Footbridge,0,23,Women,College,0.22,0.75,BR,Americas,0,0|1,single-choice,moral
16575,Loop,0,23,Women,College,0.22,0.75,BR,Americas,0,0|1,single-choice,moral
16575,Switch,0,23,Women,College,0.22,0.75,BR,Americas,0,0|1,single-choice,moral
16576,Footbridge,1,27,Men,College,1,0,AR,Americas,0,0|1,single-choice,moral
16576,Loop,0,27,Men,College,1,0,AR,Americas,0,0|1,single-choice,moral
16576,Switch,0,27,Men,College,1,0,AR,Americas,0,0|1,single-choice,moral
16577,Footbridge,1,19,Men,College,0,1,FR,Europe,0,0|1,single-choice,moral
16577,Loop,1,19,Men,College,0,1,FR,Europe,0,0|1,single-choice,moral
16577,Switch,1,19,Men,College,0,1,FR,Europe,0,0|1,single-choice,moral
16578,Footbridge,0,27,Men,College,0.5,0.5,TW,Asia,0,0|1,single-choice,moral
16578,Loop,0,27,Men,College,0.5,0.5,TW,Asia,0,0|1,single-choice,moral
16578,Switch,0,27,Men,College,0.5,0.5,TW,Asia,0,0|1,single-choice,moral
